Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Rose Whitaker,2.4,3.6,0.3,1.5,2.0,3.9,4.7,Recruiter
Zachariah Hickman,3.4,2.0,0.1,3.9,2.6,0.0,3.3,Advisor
Quentin Clarkson,1.7,3.2,2.8,1.8,1.3,2.2,1.3,Enforcer
Ailsa Kavanagh,3.8,1.2,3.3,4.2,3.3,5.0,3.5,Assassin
Pamela Lynch,2.8,1.6,3.9,0.7,1.1,2.4,4.0,Assassin
Bryce Trejo,2.8,0.3,4.6,1.6,2.7,0.5,0.3,Accountant
Nazifa Todd,0.0,2.1,0.0,5.0,1.4,3.3,1.4,Advisor
Cherish Key,1.6,1.4,2.8,1.3,4.0,1.9,2.2,Accountant
Agnes Hodson,2.0,2.4,2.8,4.4,3.9,4.8,4.6,Priest
Garin Talley,2.8,1.9,3.8,2.0,1.5,4.9,0.4,Enforcer
Nel Ferguson,0.3,0.0,3.6,3.2,3.2,0.1,3.0,Priest
Roscoe Mccoy,2.1,2.0,0.9,1.5,2.8,4.1,4.6,Enforcer
Suzanne Avalos,1.7,2.9,4.8,2.8,5.0,1.8,2.6,Accountant
Jaidan Holloway,3.8,3.1,2.7,2.7,1.6,0.3,4.5,Recruiter
Emile Holland,3.5,4.8,0.3,0.1,1.5,3.6,3.4,Enforcer
Vinny Wade,0.3,1.5,1.0,2.4,0.5,3.1,3.8,Priest
Ada Cortez,2.9,4.6,1.9,4.8,0.2,0.9,2.1,Advisor
Milan Fischer,3.9,1.1,1.0,2.1,2.9,0.7,3.5,Assassin
Micheal Partridge,2.2,1.4,4.6,2.9,0.8,1.5,0.0,Accountant
Haniya Marriott,0.8,4.6,3.8,0.5,2.7,1.5,3.1,Recruiter
Julia Leblanc,0.7,0.0,2.9,5.0,0.7,2.9,4.8,Priest
Tomos Mackie,0.6,2.8,4.3,4.3,1.6,2.0,2.7,Priest
Glenn Buckley,1.7,1.9,0.1,1.1,3.5,2.1,2.4,Advisor
Catrin Hartman,0.9,2.1,2.7,4.2,4.4,4.8,1.1,Accountant
Katherine Costa,3.9,3.3,4.0,3.1,3.8,3.7,1.5,Accountant
Kodi Krause,0.1,5.0,0.4,2.8,1.3,1.3,4.3,Recruiter
Leland Parkinson,2.1,4.1,4.6,4.6,1.8,3.8,3.4,Enforcer
Kunal Denton,2.0,2.4,1.9,4.5,2.5,0.2,0.0,Accountant
Arda Sinclair,0.4,4.8,4.2,4.4,3.6,0.4,4.0,Priest
Carwyn Andrews,0.2,4.2,3.3,2.6,3.9,4.2,2.3,Enforcer
Sidrah Archer,1.4,0.6,3.0,0.3,1.2,2.2,2.3,Assassin
Renzo Bowers,1.0,0.3,4.2,2.3,0.4,2.6,1.3,Enforcer
Aqib Christian,0.6,0.9,1.8,3.0,3.1,4.8,1.6,Enforcer
Alima Hull,0.4,1.7,2.3,1.1,0.1,1.4,4.8,Priest
Dora Clark,0.0,2.5,4.2,1.2,3.9,1.2,1.7,Accountant
Christy Richard,0.0,3.2,2.5,2.2,1.7,4.3,3.7,Enforcer
Nathanial Fritz,1.0,0.5,3.4,2.2,0.3,1.6,2.5,Assassin
Korban Farley,4.3,1.0,1.2,1.7,4.3,2.6,1.8,Accountant
Owais Wright,0.6,1.3,3.4,3.5,4.9,4.9,2.9,Accountant
Luther Mack,0.6,2.7,0.8,0.2,4.8,0.9,1.1,Accountant
Christine Davey,1.4,3.1,3.8,2.3,1.7,0.2,4.1,Priest
Tonisha Dickerson,0.4,4.9,0.7,2.8,4.0,4.7,0.8,Advisor
Arwen Schaefer,1.5,4.6,1.3,1.6,4.0,1.5,4.8,Recruiter
Jayden-James Mcgregor,4.1,2.3,2.2,4.7,4.2,0.0,1.8,Accountant
Trystan Guthrie,3.0,2.3,4.6,3.9,1.3,0.1,1.6,Accountant
Sumaya Hewitt,3.1,3.6,4.0,0.8,0.6,4.6,4.6,Enforcer
Khadeejah Wilde,2.9,0.5,3.5,1.0,2.4,3.1,4.6,Assassin
Sanya Greene,2.2,2.1,4.0,2.6,2.9,1.8,0.4,Accountant
Essa Jenkins,4.3,2.2,1.0,3.9,4.4,1.6,3.4,Advisor
Marwan Weber,2.5,4.4,2.4,3.8,3.3,4.1,2.8,Advisor
Quinn Knowles,1.6,0.3,3.7,2.0,4.5,5.0,3.5,Assassin
Fahmida Yang,4.2,0.2,0.5,4.6,1.7,4.2,3.6,Assassin
Matei Vazquez,3.7,0.4,4.4,3.4,1.8,3.4,2.8,Assassin
Sylvia Tyson,3.5,4.5,1.6,1.4,1.1,0.8,3.9,Recruiter
Hallie Piper,4.0,1.5,0.3,3.5,1.6,2.8,2.0,Advisor
Komal Murillo,5.0,3.7,4.2,2.9,4.5,3.8,2.9,Accountant
Eathan Deleon,0.7,3.7,1.8,2.1,4.0,0.9,2.2,Recruiter
Mila Kouma,3.0,4.3,2.3,3.5,4.6,1.8,1.8,Advisor
Romany Rocha,2.6,3.2,0.7,0.9,3.2,1.2,3.8,Recruiter
Baran Maynard,3.5,0.0,3.0,4.2,4.8,3.5,0.7,Accountant
Kelvin Vincent,4.9,5.0,1.8,4.7,0.0,1.3,3.9,Recruiter
Habiba Hanson,0.7,2.7,0.7,0.5,4.2,1.0,4.0,Recruiter
Geraint Allman,3.5,3.6,3.2,2.4,2.8,1.8,0.6,Accountant
Jibril Buckley,4.4,2.2,2.5,4.7,2.0,3.7,0.8,Accountant
Dante Wooten,1.3,3.5,1.6,1.7,3.6,2.6,0.8,Advisor
Kaycee Hewitt,2.3,0.4,2.9,3.8,1.7,4.9,0.8,Enforcer
Nia William,1.0,1.2,4.2,2.9,1.2,0.9,0.6,Accountant
Azra Dillard,3.6,0.0,1.2,0.0,4.6,1.8,3.1,Assassin
Zaynah Mcmanus,4.3,3.0,3.0,3.7,1.3,3.6,4.1,Assassin
Elsie-Rose Buchanan,1.1,0.8,2.1,5.0,0.9,3.7,2.6,Priest
Gwen Rodriquez,2.5,1.3,0.0,3.5,1.3,3.9,1.0,Advisor
Manav Salinas,2.3,1.8,1.1,0.8,0.8,3.4,1.8,Enforcer
Nikita Guzman,1.7,3.6,3.4,4.4,3.6,4.8,1.9,Accountant
Drew Wilkerson,0.7,1.7,0.2,4.6,3.8,3.4,1.7,Advisor
Hetty Burns,0.5,0.3,1.3,4.9,1.2,3.5,3.8,Priest
Callum Alford,1.3,0.1,0.7,3.8,4.2,2.0,2.7,Accountant
Cara Bradford,0.6,1.7,2.9,1.6,2.5,4.1,0.8,Enforcer
Ellena Dale,5.0,0.7,3.3,2.0,4.1,4.8,4.8,Assassin
Ashwin Drew,4.9,2.8,1.2,3.8,4.1,2.5,0.8,Advisor
Ritchie Coffey,3.0,3.7,4.9,3.2,2.4,0.1,1.8,Accountant
Natasha Curran,3.7,1.5,2.0,2.1,2.7,0.8,3.6,Assassin
Ciaran Rossi,0.3,3.5,4.8,4.8,1.1,3.9,0.8,Enforcer
Johanna Wallace,3.1,4.2,2.4,4.0,1.4,2.4,1.2,Advisor
Aila Guerrero,1.7,1.4,4.6,4.0,4.1,0.8,3.1,Accountant
Emily-Jane Rollins,1.7,1.3,3.2,0.4,2.3,4.7,3.3,Enforcer
Siana Byrd,3.1,4.8,4.4,1.4,3.1,2.3,4.1,Enforcer
Shanice Garcia,3.6,1.8,2.7,4.7,3.5,4.7,1.5,Accountant
Kacper Newton,2.0,1.2,0.1,4.5,1.4,3.1,1.7,Advisor
Ayisha Rosa,4.8,2.2,2.9,4.6,2.7,4.5,0.6,Accountant
Madeeha Green,1.9,4.6,4.1,3.3,1.0,4.1,2.2,Enforcer
Pola Conrad,0.5,2.5,3.7,4.8,4.7,3.9,2.5,Accountant
Zakariyya Bull,4.0,2.2,0.4,4.0,2.9,0.6,4.8,Recruiter
Patrycja French,5.0,0.3,2.8,0.6,3.8,2.6,1.4,Assassin
Rivka Salas,0.9,2.2,1.7,0.8,4.0,3.3,1.4,Accountant
Ayaz Wilkes,1.2,2.2,3.6,0.1,2.1,0.7,3.3,Priest
Stacie Morrison,4.3,1.8,0.8,0.7,2.8,2.2,0.2,Accountant
Alexa Horn,4.8,4.9,1.3,2.6,2.2,1.0,4.3,Recruiter
Velma Mckeown,1.9,2.3,2.1,2.9,2.9,2.8,3.3,Priest
Omar Herbert,2.5,2.1,4.7,0.4,3.6,4.9,3.5,Enforcer
Fabio Lloyd,0.5,0.2,1.2,2.1,3.0,1.2,1.6,Accountant
Enya Bravo,0.0,3.6,3.2,1.9,3.1,2.5,4.9,Priest
Regina Walls,2.1,0.7,2.9,3.7,2.5,0.4,1.3,Accountant
Yuvraj Huber,0.5,1.7,1.1,3.7,2.5,3.5,3.3,Priest
Danielle Davidson,0.1,4.0,3.0,5.0,3.4,0.4,4.9,Priest
Lacey-May Calhoun,3.1,1.0,4.1,2.4,3.9,2.1,1.2,Accountant
Dave Burt,4.1,0.4,3.2,1.2,3.7,2.6,1.0,Assassin
Tillie Joyce,1.6,2.6,0.7,5.0,0.3,1.1,0.3,Advisor
Steffan Blackburn,3.0,1.8,0.3,3.3,4.3,3.6,0.2,Accountant
Robson Knott,0.8,3.1,3.9,0.2,0.2,3.4,3.6,Enforcer
Kester Cline,0.9,0.1,3.8,0.2,4.6,0.8,0.9,Accountant
Rodrigo Hopkins,2.6,1.7,1.2,0.1,4.4,3.3,4.7,Assassin
Mai Norris,0.5,1.9,1.8,1.3,4.5,3.4,4.4,Priest
Tamsin Savage,0.8,3.0,0.3,5.0,3.0,2.4,2.4,Advisor
Buster Alfaro,4.5,4.9,1.9,4.6,4.1,1.5,4.9,Recruiter
Shayne Willis,0.0,0.2,3.9,2.8,2.2,1.1,1.4,Accountant
Jordana Ross,2.7,1.4,2.6,2.7,2.6,3.9,3.8,Assassin
Dina Kay,0.6,1.1,3.7,0.3,3.9,3.1,4.8,Enforcer
Haniya Dyer,4.2,4.3,2.7,2.2,2.9,0.6,1.1,Advisor
Rosina Romero,4.2,2.2,0.6,2.8,4.7,4.3,1.1,Accountant
Armani Legge,0.7,1.5,1.7,0.3,1.8,0.5,0.8,Accountant
Jaden Greenaway,0.0,2.8,4.4,1.4,2.1,0.0,0.8,Accountant
Kenan Dolan,4.2,2.6,0.2,3.5,1.5,1.8,1.1,Advisor
Leandro Browning,0.2,2.2,0.2,0.7,4.0,1.7,3.6,Recruiter
Jameel Brennan,3.6,0.2,3.8,4.1,1.4,4.4,3.7,Assassin
Rafferty Galindo,0.1,1.7,4.1,2.8,2.5,3.5,3.0,Enforcer
Katelin England,3.5,3.5,0.4,0.7,3.7,0.0,1.1,Advisor
Alby Plant,1.5,4.0,4.5,1.8,1.2,4.4,0.2,Enforcer
Jaheim Austin,3.1,3.0,1.7,3.8,1.5,3.9,1.1,Advisor
Emeli Prentice,4.4,1.5,0.0,2.0,0.5,1.8,1.8,Assassin
Brendan Mccann,0.2,2.0,3.3,2.7,1.8,2.4,0.8,Accountant
Toni Sykes,1.0,3.1,3.0,2.4,5.0,1.2,2.8,Accountant
Caio Steele,1.1,1.4,1.4,0.4,1.9,2.9,1.4,Enforcer
Zunairah Brooks,4.5,2.8,0.3,0.3,2.8,3.9,2.4,Assassin
Carol Hamer,1.8,3.0,3.7,1.0,2.2,3.1,3.0,Enforcer
Fay Carter,1.9,1.6,4.5,3.3,2.1,0.7,4.1,Priest
Emma-Louise Gill,3.3,3.1,2.7,0.8,2.2,4.9,0.8,Enforcer
Kason Wyatt,0.5,2.0,3.6,0.7,0.9,1.3,4.1,Priest
Yaseen Santana,4.3,0.8,0.9,3.8,2.7,1.6,2.3,Advisor
Elspeth Downs,4.2,0.8,2.4,4.5,2.3,2.1,5.0,Assassin
Oran Langley,3.0,0.6,2.3,4.2,2.8,1.5,3.0,Accountant
Lyndsey Ellis,0.5,3.3,2.6,1.8,2.9,4.3,2.0,Enforcer
Omari Case,0.6,3.0,0.0,1.7,3.8,2.5,4.2,Recruiter
Sahar Duke,2.9,1.8,0.9,4.2,3.5,1.9,0.8,Advisor
Amaya Allan,3.7,3.5,3.9,4.5,2.8,3.9,3.5,Enforcer
Shay Dickerson,4.0,3.5,3.3,0.3,4.0,0.1,4.4,Recruiter
Aislinn Mata,1.5,3.4,2.9,3.0,3.1,2.0,2.4,Priest
Graham Floyd,2.6,0.0,2.8,1.9,3.8,2.1,4.8,Assassin
Mahir Dawson,4.3,3.3,4.1,4.9,0.2,2.6,3.3,Assassin
Idrees Cochran,4.7,1.4,3.4,0.9,4.8,0.0,2.9,Accountant
Jordan-Lee Pratt,0.3,1.0,3.7,0.9,2.7,4.9,0.6,Enforcer
Kaydan Love,3.3,1.9,5.0,3.5,4.0,0.3,3.1,Accountant
Ayush Hurley,0.7,1.7,2.0,1.6,0.1,0.9,0.0,Enforcer
Donell Mackenzie,2.1,3.5,1.2,1.1,5.0,4.7,4.2,Recruiter
Coral Graves,3.7,4.2,1.5,4.3,3.2,1.0,4.1,Recruiter
Anees Burch,2.7,4.3,2.9,3.6,2.5,4.0,0.6,Enforcer
Taio Goff,0.8,3.6,2.8,0.4,4.4,4.7,1.3,Enforcer
Humzah Harvey,0.1,2.2,4.5,3.1,3.0,1.0,4.3,Priest
Kameron Tillman,3.6,1.6,3.9,0.6,4.7,4.1,1.5,Assassin
Kiyan Crouch,3.9,2.3,0.6,3.3,0.9,1.7,3.3,Advisor
Star Nolan,0.3,4.2,0.8,1.5,4.4,2.2,4.4,Recruiter
Lemar Marquez,1.6,4.5,2.9,0.2,1.5,3.6,0.1,Enforcer
Jazmin Dawson,1.6,1.6,5.0,4.1,3.9,1.0,3.3,Accountant
Kelsi Hickman,3.4,4.2,0.3,1.6,1.6,0.5,3.7,Recruiter
Kenneth Conrad,1.3,0.6,0.8,0.6,0.3,3.5,1.9,Enforcer
Adeline Joyce,2.7,3.2,1.0,2.1,2.1,4.8,2.7,Enforcer
Sofia Mcfadden,1.7,2.4,3.8,1.5,3.7,2.5,4.1,Priest
Felix Byrne,2.0,4.4,4.8,0.4,4.4,1.3,4.5,Recruiter
Glenn Cornish,5.0,3.9,4.1,0.6,4.1,1.5,3.0,Assassin
Rudy Parsons,2.2,0.7,3.6,2.2,0.6,4.6,2.8,Enforcer
Carlos Smart,2.8,4.4,2.6,3.7,0.0,4.7,1.9,Enforcer
Alejandro Yoder,4.5,4.2,0.3,3.6,2.0,0.2,2.9,Advisor
James O'Gallagher,4.0,2.7,4.6,2.9,0.7,1.0,1.3,Assassin
Willem Paine,0.5,3.4,1.3,0.8,2.2,4.0,2.6,Enforcer
Kaidan Irving,4.1,5.0,3.9,2.5,1.6,4.6,4.1,Enforcer
Nina Dean,3.9,3.0,1.0,2.3,1.0,5.0,4.1,Enforcer
Sebastien Hail,1.0,5.0,0.5,2.1,5.0,5.0,0.6,Advisor
Jarod Reid,2.4,3.9,0.3,1.9,4.0,4.1,4.8,Recruiter
Grace Velasquez,1.4,1.2,4.9,3.9,0.6,1.7,1.0,Accountant
Ianis Whittington,0.8,1.5,3.6,1.1,3.4,0.7,2.3,Accountant
Corbin Jimenez,0.0,2.6,2.8,1.0,3.6,0.9,3.2,Priest
Ayrton Richard,1.8,0.7,2.5,0.4,1.0,0.9,0.7,Assassin
Yasmine Leon,1.9,4.0,1.4,4.6,2.3,1.0,2.8,Advisor
Antonina Gunn,3.2,0.1,3.7,4.5,4.7,2.5,0.8,Accountant
Jak Hobbs,2.4,2.4,4.4,3.9,4.5,0.2,2.7,Accountant
Shaunie Senior,1.1,4.9,4.3,0.8,3.8,2.1,4.3,Priest
Jayde Healy,2.3,4.0,0.9,4.3,0.1,2.0,3.9,Recruiter
Reggie Harwood,3.9,0.7,4.0,4.1,4.8,3.4,4.2,Assassin
Lilith Whitney,5.0,0.4,1.8,2.1,3.1,0.8,3.1,Assassin
Kingston Stokes,4.5,3.1,1.6,3.4,2.6,0.0,3.0,Advisor
Jenson Cobb,2.7,2.1,1.5,3.0,0.5,0.0,2.3,Recruiter
Ari Cooper,1.6,2.7,5.0,3.1,4.1,0.2,2.8,Accountant
Jada Villalobos,2.4,1.4,4.5,2.1,4.6,0.2,1.1,Accountant
Warwick Herbert,4.7,4.6,1.6,1.8,1.5,4.6,0.2,Enforcer
Cally Puckett,4.2,3.9,0.7,2.0,3.3,1.4,4.3,Recruiter
Shona Chapman,1.2,3.9,3.9,3.4,0.9,1.6,2.9,Priest
Renae Wormald,2.4,4.9,4.5,0.9,0.5,1.3,2.8,Enforcer
Ivo Dalby,2.9,1.7,2.3,2.8,5.0,2.9,0.7,Accountant
Jasmine Rogers,1.5,0.6,0.8,4.2,0.9,2.1,0.6,Advisor
Alina Aguirre,1.7,0.1,4.1,2.6,0.1,1.8,0.9,Assassin
Kamal Bernard,3.3,0.1,1.9,4.2,1.0,4.0,4.9,Assassin
Jared Odom,2.8,0.6,0.2,4.5,2.5,1.4,0.7,Advisor
Cian Poole,5.0,0.1,2.9,1.1,0.4,1.7,2.7,Assassin
Elias Hatfield,3.2,3.2,0.8,1.1,0.4,1.4,3.7,Recruiter
Rajan Pearce,0.6,4.7,1.4,0.9,4.8,4.3,4.6,Recruiter
Brenda Greer,0.4,1.7,2.4,3.7,0.1,0.6,4.1,Priest
Hugo Schultz,4.2,3.3,2.9,1.3,0.0,2.3,4.4,Assassin
Abbi Buckner,0.8,4.7,2.3,2.1,2.3,3.7,1.7,Enforcer
Ashlyn Goldsmith,1.2,4.8,3.7,3.3,1.8,3.3,2.1,Enforcer
Pranav Ray,4.1,2.2,4.4,2.7,1.4,0.3,1.1,Assassin
Phyllis Gentry,2.8,4.7,3.5,2.1,3.9,1.9,0.8,Accountant
Cohan Cervantes,4.5,3.4,1.5,4.8,3.8,1.2,1.8,Advisor
Zoey Booth,0.2,0.2,0.8,1.1,2.7,2.8,4.6,Priest
Raul Thatcher,5.0,2.1,1.6,5.0,2.0,0.7,3.4,Advisor
Jeremiah Bridges,3.1,4.8,0.2,4.9,4.9,3.6,3.8,Advisor
Kacper Williams,1.2,0.8,0.5,3.5,4.4,0.1,1.7,Accountant
Yuvaan Brewer,3.4,2.2,0.5,0.5,4.2,3.0,5.0,Recruiter
Daanyaal Harris,4.8,0.2,3.4,1.7,1.9,3.9,0.5,Assassin
Leanna Keith,1.9,4.4,1.6,3.8,0.2,0.3,1.8,Recruiter
Bea Mccall,3.6,2.4,0.0,4.6,3.7,0.1,1.7,Advisor
Shabaz Medina,3.8,2.4,1.5,0.3,0.3,0.2,2.2,Assassin
Shelley Olson,3.9,2.3,0.8,0.8,4.7,0.9,1.9,Accountant
Henna Peralta,3.9,3.9,3.9,1.4,0.3,3.0,1.7,Enforcer
Jonty Friedman,3.7,2.7,0.1,1.1,1.5,3.3,3.2,Enforcer
Elle-May Fox,1.0,1.6,0.1,0.6,3.8,1.9,2.8,Recruiter
Nichole East,0.4,4.0,4.1,0.1,1.0,3.6,2.6,Enforcer
Ryan Bishop,3.5,2.5,2.9,3.5,2.3,3.2,1.0,Accountant
Summer Glenn,4.7,0.3,3.7,1.6,3.3,2.5,3.7,Assassin
Lea Bauer,2.4,0.7,3.5,1.6,1.8,4.1,1.1,Enforcer
Francis Moses,3.4,3.5,2.2,1.2,1.0,0.1,3.0,Recruiter
Lydia Hutchinson,3.7,0.0,3.0,2.2,4.5,0.0,4.7,Assassin
Lucien Coates,3.0,2.0,0.8,2.3,1.5,4.0,1.0,Enforcer
Skye Carlson,3.2,0.9,1.2,4.6,1.9,1.6,4.4,Priest
Isadora Oneal,3.5,1.4,4.0,3.6,0.7,3.8,4.4,Assassin
Adeel Townsend,1.9,3.9,5.0,2.2,0.7,3.8,4.2,Enforcer
Rosalind Petty,2.8,2.7,1.9,3.7,0.7,1.7,0.2,Advisor
Kavita Quintero,2.8,1.1,1.9,0.9,4.6,3.7,0.1,Accountant
Lynsey Mercado,2.6,2.2,4.7,4.3,4.6,2.2,3.1,Accountant
Faris Benton,2.8,1.2,1.7,5.0,3.4,1.4,2.7,Advisor
Cruz Murphy,0.2,1.9,1.9,1.3,2.1,2.5,4.6,Priest
Dillon Shields,3.2,0.7,2.9,4.2,4.1,1.7,3.6,Accountant
Zakk Connolly,3.4,3.4,3.1,3.8,3.4,1.1,3.5,Recruiter
Kailan Mcloughlin,2.9,3.6,3.1,0.7,0.8,4.4,3.0,Enforcer
Rebekka Weber,1.5,1.1,2.6,1.1,3.6,3.1,4.7,Priest
Mariyam Philip,0.6,1.1,1.6,4.5,4.5,0.8,0.1,Accountant
Savannah Huber,2.0,4.8,4.3,4.9,0.7,4.5,2.7,Enforcer
Siena Harrington,0.9,4.0,2.6,0.9,4.3,4.6,2.7,Enforcer
Hal Mcmahon,2.6,2.2,3.7,2.5,3.1,2.3,1.3,Accountant
Cinar Simmons,2.4,2.6,2.5,4.4,0.6,3.4,1.3,Enforcer
Angelika Humphreys,3.6,0.0,2.4,3.0,4.6,1.4,0.9,Accountant
Rhianne Squires,0.3,1.7,3.4,1.0,2.4,3.4,4.8,Enforcer
Clarke Cote,2.7,1.9,1.1,2.9,1.2,1.7,0.5,Advisor
Leslie Shepard,4.9,4.2,2.9,0.7,1.7,1.5,3.0,Assassin
Jaeden Edmonds,2.1,0.8,4.5,3.8,2.1,0.1,4.2,Priest
Brogan Choi,1.0,0.6,4.7,3.7,1.6,0.4,1.8,Accountant
Jenny Logan,1.7,4.6,3.1,4.9,3.1,3.0,2.1,Advisor
Iwan Rhodes,1.3,1.7,0.6,4.8,0.9,4.8,2.7,Priest
Ella-May Beattie,4.6,1.8,2.6,3.4,3.1,1.5,0.3,Accountant
Zoe Cornish,3.7,1.3,0.1,2.0,3.0,3.9,0.0,Accountant
Mara Carver,2.1,0.5,0.1,0.6,3.6,0.0,4.1,Recruiter
Kiyan Waters,1.5,1.2,2.5,0.2,0.6,3.8,0.3,Enforcer
Harpreet Mccarthy,2.8,2.8,2.4,0.8,0.2,4.2,2.8,Enforcer
Cairo Oneill,0.6,1.0,0.1,1.9,2.2,0.8,4.4,Priest
Nada Pritchard,1.2,3.9,4.1,4.7,1.6,3.4,0.4,Enforcer
Kezia Gill,0.5,2.3,1.5,0.5,2.6,4.0,1.9,Enforcer
Tyreece Benjamin,1.3,4.5,3.0,4.5,4.4,3.6,3.7,Priest
Jadine Appleton,4.1,4.0,3.4,2.5,3.8,1.5,2.0,Accountant
Angelika Chase,3.3,1.8,4.9,2.6,2.1,1.7,4.9,Assassin
Bethany Terry,3.5,0.8,2.0,4.6,0.4,0.3,3.3,Assassin
Aman Atherton,2.9,2.1,3.5,0.0,3.1,4.8,0.4,Enforcer
Tanvir Barron,2.0,4.1,2.6,0.0,0.3,2.3,1.5,Enforcer
Fox Donald,4.8,0.0,4.4,2.2,1.9,3.6,4.8,Assassin
Ahmad Sweeney,1.4,1.3,4.7,2.5,4.3,0.9,4.0,Priest
Diana Eastwood,3.8,2.5,4.9,3.1,5.0,3.4,2.9,Accountant
Nasir Thorpe,1.6,4.1,1.8,0.7,2.5,3.1,2.1,Enforcer
Teagan Goulding,0.7,1.4,3.1,0.7,4.6,1.6,4.9,Priest
Chelsy Craig,3.2,0.9,1.3,1.0,0.1,1.8,2.8,Assassin
Josie Franco,1.2,0.2,3.3,2.7,3.0,1.1,0.3,Accountant
Mahi Bates,1.7,1.8,2.0,2.3,1.4,3.5,4.9,Priest
Gia Jenkins,3.8,4.3,3.6,1.2,3.4,1.2,4.7,Recruiter
Pierre Whitworth,3.4,5.0,1.1,2.5,1.7,2.5,1.0,Advisor
Fiona Dupont,1.1,0.8,2.6,5.0,4.4,4.3,2.2,Accountant
Dainton Houghton,1.8,0.6,4.7,0.5,0.5,0.1,4.1,Assassin
Annabel Rawlings,3.3,2.3,4.7,4.6,1.8,4.9,3.6,Enforcer
Bartosz Cantu,3.0,4.1,3.4,0.9,4.3,2.4,0.8,Accountant
Callen Horn,2.2,2.8,1.4,0.4,3.1,3.1,1.2,Enforcer
Trent Gay,2.2,1.4,3.4,1.3,3.1,4.4,2.7,Enforcer
Reem Christian,3.7,3.2,4.5,2.3,4.8,2.4,1.0,Accountant
Leticia Riddle,2.9,2.1,3.3,1.0,3.4,3.1,1.7,Assassin
Steffan Sweet,4.3,3.8,0.8,2.2,3.3,2.3,4.4,Recruiter
Janice Talbot,4.1,4.2,4.2,4.3,2.3,4.4,2.4,Enforcer
Harold Turner,2.1,1.8,1.7,1.2,2.7,0.4,1.4,Accountant
Elara Rice,3.3,0.3,4.2,1.4,3.3,4.2,1.8,Assassin
Ellen Milner,1.1,3.4,0.4,2.2,2.5,5.0,1.6,Enforcer
Emir Webster,4.5,4.4,2.4,1.2,2.3,2.2,1.7,Enforcer
Myron Cuevas,4.0,2.0,3.8,3.9,4.3,3.1,3.7,Accountant
Anisa Major,2.1,1.9,4.1,3.7,1.3,2.4,3.1,Priest
Mackenzie Fleming,1.5,2.2,3.2,3.7,2.1,0.2,4.9,Priest
Sade Ventura,0.1,1.9,1.6,4.2,0.9,3.6,4.1,Priest
Junior Park,4.7,4.6,3.2,1.2,4.3,4.3,4.5,Enforcer
Mohammod Tang,1.6,4.3,0.0,2.0,0.8,1.9,3.1,Recruiter
Teigan Petty,2.1,3.5,0.2,3.4,0.3,3.9,1.1,Advisor
Mischa Benitez,0.8,3.3,0.9,4.9,1.4,4.7,1.0,Advisor
Priyanka Mccallum,3.1,1.0,4.2,3.8,3.2,1.7,0.0,Accountant
Morgan Rodrigues,1.3,2.8,0.3,4.9,4.4,2.1,1.2,Advisor
Haniya Goldsmith,4.6,3.2,1.7,3.2,1.6,1.4,0.4,Advisor
Desiree Dickens,4.7,0.7,0.7,1.2,3.8,4.9,4.0,Assassin
Georgina Mustafa,2.0,3.1,0.8,3.6,0.0,1.6,0.0,Advisor
Abdulrahman Galindo,2.4,2.7,0.6,0.8,3.3,2.9,1.6,Advisor
Konnor Hodson,2.3,1.1,1.9,3.6,4.7,1.6,4.9,Priest
Eugene Petersen,2.5,1.9,2.7,1.5,4.1,1.1,3.6,Recruiter
Shannan Zhang,1.3,2.3,2.8,0.1,0.7,3.1,1.9,Enforcer
Bilaal Armitage,0.4,2.8,2.9,4.6,0.5,0.7,4.9,Priest
Tayyibah Patrick,1.9,2.5,4.2,1.1,3.1,1.2,2.1,Accountant
Kiefer Mcloughlin,0.6,0.0,1.2,0.4,1.3,2.9,1.3,Enforcer
Edie Young,4.0,0.0,4.5,2.1,1.1,0.8,0.5,Assassin
Eleni Huang,2.0,3.4,3.2,2.5,0.6,1.6,3.5,Priest
Shana Zamora,1.5,4.1,3.4,3.8,2.8,2.6,1.1,Accountant
Dexter Flower,1.9,2.6,4.6,4.9,1.9,3.8,4.0,Priest
Alia Stubbs,3.6,0.8,0.1,3.1,1.1,2.9,2.7,Assassin
Erik Brady,3.7,4.2,4.1,4.9,1.3,1.6,2.6,Advisor
Damian Zavala,2.1,4.6,2.6,4.2,2.5,0.4,1.3,Advisor
Brianna Colon,1.6,2.7,0.7,2.5,0.9,2.8,2.1,Advisor
Mylie Lake,0.9,2.1,0.0,0.6,0.7,3.1,3.9,Enforcer
Ameerah Mccormack,1.8,3.0,4.3,4.9,0.6,0.3,4.6,Priest
Jaidan Ray,0.8,1.3,3.8,0.6,0.4,1.9,4.0,Enforcer
Diesel Holden,1.2,3.5,1.5,4.4,0.9,1.8,1.5,Advisor
Rodney Perez,2.4,2.9,4.1,3.6,1.9,1.7,1.6,Accountant
Herman Bob,1.9,3.1,1.1,3.3,4.0,4.3,4.3,Priest
Mohammed Solomon,1.6,3.3,1.3,4.3,2.4,4.9,0.8,Advisor
Velma Burns,1.9,4.3,4.1,3.8,3.9,1.5,1.9,Accountant
Tamsin Freeman,1.1,3.1,2.0,3.4,4.4,3.5,0.8,Accountant
Sumayya Payne,1.3,4.7,3.8,4.3,1.6,3.4,3.8,Priest
