Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position,Age,Membership_in_years,Contribution_in_dollars,Members_recruited,Type_of_living_area
Milo Reilly,5.1,9.6,8.4,2.8,4.7,8.1,3.6,Enforcer,40,18,2954.4,11,City
Maximillian Bowers,3.2,8.8,5.5,7.9,2.8,5.2,5.0,Priest,62,47,4055.2000000000003,47,City
Cherie Sosa,8.1,2.8,9.0,6.6,9.4,0.1,1.8,Accountant,48,25,8020.499999999999,0,City
Ciaran Little,3.4,0.9,9.7,8.9,3.5,4.6,6.5,Assassin,39,24,2493.6,0,Province
Elora Good,0.2,3.9,6.4,6.3,6.2,7.4,2.1,Accountant,69,19,3420.4,0,City
Yousuf Hood,8.5,9.2,0.6,0.8,6.2,3.1,6.2,Recruiter,76,55,12526.0,405,NULL
Rhian Barron,8.4,0.4,4.5,3.3,9.3,2.7,5.5,Accountant,32,17,4900.799999999999,0,Rural
Giacomo Dupont,4.1,6.4,3.6,9.2,4.6,4.0,2.9,Advisor,36,21,2870.3,0,Rural
Glenda Blaese,8.9,9.8,5.7,7.0,3.3,7.0,8.8,Recruiter,55,5,793.5,41,City
Marcelina Krueger,2.5,3.5,3.1,2.4,9.6,2.4,4.1,Accountant,26,11,3915.0,0,City
Conna Middleton,2.3,5.8,3.5,2.5,2.8,8.9,6.4,Enforcer,45,7,488.99999999999994,4,City
Ameen Forbes,3.3,5.7,1.7,9.8,8.9,7.1,0.1,Advisor,57,26,6777.499999999999,0,City
Irfan Edwards,3.1,0.5,1.5,8.1,10.0,2.2,8.3,Advisor,22,7,1962.0,0,Province
Debra Schofield,8.7,0.5,9.5,2.4,2.6,1.3,6.9,Assassin,37,14,1596.1999999999998,0,City
Chase Hudson,5.7,6.6,3.2,9.8,6.3,2.8,1.5,Advisor,64,49,9800.999999999998,0,City
Umaima Hills,3.7,6.4,4.6,2.1,1.2,3.0,4.7,Enforcer,42,27,1283.6000000000001,10,Province
Kwame Stein,7.8,5.3,9.6,9.4,5.9,3.9,9.8,Priest,76,60,12443.799999999997,63,City
Jaden Le,1.6,10.0,2.3,9.7,2.0,6.4,1.1,Advisor,30,15,898.4,0,City
Montgomery Rice,6.2,2.2,3.3,7.3,4.4,3.4,0.6,Accountant,39,18,3213.4,0,City
Adelina Parkes,1.9,6.9,5.3,5.5,7.8,1.4,8.7,Priest,77,17,3998.7999999999997,25,Province
Amayah Jeffery,10.0,0.6,6.5,6.4,1.7,7.8,1.7,Assassin,56,34,2745.0,0,Province
Jon-Paul Blair,0.4,2.5,2.4,9.6,0.4,4.3,4.9,Priest,49,10,157.60000000000002,0,Province
Amin Mcdaniel,8.9,7.8,8.3,7.2,1.3,7.9,7.2,Enforcer,64,49,3265.899999999999,64,City
Kaiya Lovell,2.9,7.2,5.6,9.3,5.1,5.2,1.0,Advisor,75,3,533.2,0,City
Ameena Hays,0.3,3.2,0.5,0.8,6.0,6.8,3.0,Enforcer,29,3,361.2,0,City
Mercy Rollins,7.5,5.6,2.3,5.9,0.9,2.8,10.0,Recruiter,44,29,1348.5,193,City
Beth Sandoval,8.7,8.8,6.9,9.1,4.6,5.9,3.2,Advisor,62,4,748.4,1,City
Ralph Hodson,3.3,5.3,2.7,1.0,4.6,9.4,0.2,Enforcer,27,12,1902.9,0,City
Abul Sutton,2.7,4.0,0.0,3.5,6.8,5.7,6.0,Advisor,41,15,3366.6000000000004,0,Province
Adrian Kavanagh,8.5,8.9,7.7,6.4,4.0,10.0,3.9,Enforcer,64,49,7438.5,33,Rural
Ashton Baird,5.3,0.5,0.5,9.2,3.2,4.9,5.0,Advisor,41,22,2861.8999999999996,0,City
Wilfred Norman,8.2,0.3,5.5,4.9,4.9,8.2,9.7,Assassin,24,9,1577.0000000000002,0,Rural
Sannah Chambers,1.0,2.1,5.8,7.9,6.2,4.9,1.1,Accountant,40,19,3328.0,0,City
Samanta Burns,6.1,5.9,7.8,10.0,9.5,9.3,9.3,Priest,35,14,3771.2000000000003,16,City
Kirstie Jarvis,8.1,2.6,6.4,3.8,7.9,0.7,5.6,Accountant,72,56,15534.199999999999,0,City
Evalyn Salgado,3.0,9.0,4.1,6.0,5.9,3.8,4.4,Recruiter,40,2,490.0,11,City
Zain O'Gallagher,2.9,6.9,6.7,6.8,3.0,8.0,5.2,Enforcer,64,3,421.9,2,City
Corbin Robson,6.3,7.5,8.3,5.8,4.0,2.0,2.9,Accountant,72,40,5598.2,0,Province
Margie Whitaker,8.3,2.5,1.0,6.4,9.9,4.2,2.7,Accountant,28,1,214.6,0,Province
Isaiah Whitfield,7.2,6.0,2.8,6.7,8.5,2.9,4.0,Advisor,55,7,1950.6,0,City
Ayah Andersen,2.7,0.2,5.2,0.5,2.7,1.3,2.4,Assassin,49,15,1638.9,0,Rural
Bethaney Hastings,9.5,0.9,2.7,6.8,6.6,9.7,7.3,Assassin,49,12,2850.0,0,Province
Shah Griffiths,7.5,5.0,1.0,8.2,7.0,1.5,1.1,Advisor,69,25,6450.0,0,City
Seren Parrish,3.6,5.5,0.8,0.2,6.8,2.6,7.4,Recruiter,27,6,1306.8,34,City
Cydney Huber,6.6,5.9,4.3,4.7,2.4,5.1,7.1,Assassin,17,2,190.2,2,City
Rohaan Reeve,7.6,7.4,3.1,3.2,3.4,6.7,0.1,Enforcer,24,9,847.2,0,Rural
Annie Jacobson,5.4,8.3,0.4,6.5,9.0,1.8,5.4,Advisor,30,15,4863.6,15,Province
Sharmin Marshall,7.3,5.3,2.4,6.9,5.2,3.6,7.0,Advisor,42,25,4172.0,21,Province
Sandra Wallace,3.0,7.9,4.5,8.9,5.8,9.5,4.2,Advisor,37,22,3889.0,10,Province
Gregory Burrows,9.0,6.8,2.2,4.7,8.0,6.6,1.1,Advisor,45,11,2787.0,0,City
Anwen Johnston,0.1,5.9,8.0,6.4,6.6,4.9,6.5,Priest,31,16,3502.6,15,City
Hasnain Hunt,7.6,3.7,6.9,10.0,1.0,5.1,9.1,Assassin,67,29,1604.8000000000002,12,Province
Josh Proctor,6.1,9.3,9.2,3.5,7.1,9.0,4.9,Enforcer,16,1,314.5,1,Province
Teresa Davey,2.7,0.2,8.7,4.4,2.2,3.9,3.0,Assassin,25,10,817.8000000000001,0,City
Aaran Hook,8.8,8.7,1.0,8.9,5.9,9.4,9.2,Advisor,20,5,698.2,10,Province
Lynda O'Neill,3.7,5.0,4.9,0.7,2.5,6.4,6.3,Enforcer,27,12,1083.2,4,City
Kayden Zhang,8.8,0.8,8.4,5.5,0.1,7.7,5.7,Assassin,34,19,490.20000000000005,0,City
Indiana Liu,9.4,1.8,3.7,4.6,5.8,1.1,3.7,Assassin,21,6,1067.4,0,Province
Rosalind Hewitt,3.4,5.7,3.0,6.8,7.8,5.0,6.2,Advisor,37,18,4378.599999999999,12,City
Samiyah Oneal,7.3,8.3,7.7,4.7,7.2,0.2,5.8,Recruiter,30,6,1564.1,38,City
Esa Hardy,1.2,2.9,2.8,6.6,9.6,0.6,2.3,Accountant,53,27,6819.6,0,City
Sierra Kelly,8.6,3.8,1.1,7.0,9.7,6.2,3.4,Advisor,79,29,8303.2,0,Province
Ozan Rosa,5.9,7.1,5.9,3.4,9.7,7.8,0.1,Accountant,77,4,1422.9,0,Province
Nabeela Noel,5.3,1.3,9.5,6.7,4.3,9.9,3.6,Assassin,16,1,58.9,0,City
Keon Gallagher,3.1,4.1,6.2,6.9,4.6,7.2,6.6,Priest,16,1,245.5,1,City
Hassan Hardin,0.6,4.1,4.2,0.9,3.2,8.3,1.7,Enforcer,77,56,4957.0,0,City
Donte Goulding,9.5,5.4,9.2,6.9,1.3,8.0,8.6,Assassin,27,12,743.5,12,City
Anastasia Mckeown,7.4,6.9,4.9,4.6,6.6,8.5,5.4,Enforcer,68,50,10908.2,41,City
Siyana Grant,6.9,6.9,3.7,2.4,5.8,1.1,4.2,Recruiter,20,5,1052.2,33,City
Aston Collins,1.6,4.7,0.4,4.9,6.4,6.5,6.0,Advisor,62,47,8529.600000000002,11,City
Chantal Hancock,8.0,8.7,3.6,6.4,4.9,4.1,7.0,Recruiter,27,12,1799.0,100,Rural
Lori Brook,6.8,5.3,5.1,2.7,8.4,1.0,7.3,Recruiter,65,33,10026.800000000003,214,Rural
Efan Holcomb,1.5,3.5,7.8,0.8,4.2,0.4,3.6,Accountant,56,17,1878.0,0,Province
Chloe-Ann Robertson,5.5,3.5,4.6,7.1,7.9,5.4,1.7,Accountant,72,32,6638.5,0,City
Elinor Arellano,4.0,7.5,7.3,3.4,0.4,6.1,6.0,Enforcer,70,55,1256.0,55,City
Jamel Benton,8.8,4.0,5.0,7.1,7.7,7.5,5.8,Assassin,51,11,2952.3999999999996,0,Rural
Fiona Macleod,5.3,6.7,5.0,5.8,3.2,0.5,7.3,Recruiter,37,22,2541.9,152,Province
Caitlyn Watkins,5.9,5.8,7.8,5.2,0.5,7.6,7.1,Enforcer,47,32,1055.5000000000002,32,City
Amarah Johns,8.0,5.0,6.3,2.6,8.4,7.1,0.8,Accountant,24,9,2484.0,0,City
Ayyub Harmon,5.2,7.2,8.3,7.7,7.5,8.0,8.2,Priest,70,20,5267.2,28,City
Adeline Guerra,5.1,4.8,9.0,1.9,8.1,6.5,3.4,Enforcer,65,20,5414.1,0,Province
Esmai Weeks,9.9,1.7,0.3,9.8,2.7,4.7,9.4,Assassin,17,2,204.3,0,Province
Derren Byers,5.1,9.1,4.1,7.4,5.0,5.3,3.4,Advisor,25,10,1172.4,4,City
Mia Dougherty,4.4,4.2,5.6,8.2,1.6,8.3,9.5,Priest,66,37,2281.6000000000004,32,City
June Greenwood,1.1,7.4,7.7,8.7,0.6,2.3,6.9,Priest,28,13,284.5,13,City
Fatma Sheridan,2.3,1.8,0.0,7.6,8.3,3.9,2.5,Advisor,25,10,2967.1,0,Rural
Louie Webber,6.0,9.0,2.7,1.2,3.2,0.7,8.7,Recruiter,41,19,1880.0,145,Province
Rafferty Bridges,3.7,7.0,6.1,1.5,5.8,5.8,8.9,Enforcer,54,39,7363.300000000001,56,City
Regina Woodley,9.5,2.1,2.5,9.0,8.4,9.9,5.6,Assassin,31,16,4637.0,0,City
Milena Ireland,1.1,0.0,5.6,6.3,0.4,2.2,8.8,Priest,78,9,124.6,0,City
Mccauley Smith,8.2,6.2,2.0,8.9,7.5,9.1,9.4,Advisor,50,14,3544.8,21,City
Emelie Cottrell,3.2,2.4,1.2,6.8,4.7,4.3,9.4,Priest,40,19,3071.8000000000006,0,Rural
Donnie Ellwood,7.4,10.0,4.4,8.7,3.5,4.9,0.1,Advisor,61,41,5180.200000000001,0,Province
Yuvraj Alvarez,5.5,0.6,0.8,7.4,2.8,3.6,0.5,Advisor,66,25,2625.0,0,Rural
Kit Good,1.4,6.7,5.7,1.7,8.6,6.6,2.6,Enforcer,72,1,260.8,0,City
Rae Obrien,7.4,9.7,9.2,4.5,0.9,7.4,9.1,Enforcer,52,37,1739.3999999999999,84,City
Marissa Naylor,9.3,7.3,1.5,2.0,8.2,1.6,6.0,Recruiter,21,6,1844.6000000000001,45,City
Guy Daugherty,0.3,7.5,9.7,7.7,5.6,9.1,1.9,Enforcer,20,5,845.6999999999999,0,Province
Keira Cote,3.2,9.6,7.1,7.3,2.9,2.9,0.5,Advisor,37,6,602.1999999999999,0,City
Aarush Beattie,0.2,5.0,0.3,7.5,2.3,2.4,1.8,Advisor,75,44,2554.4,0,City
Maddy Schmidt,4.8,7.5,7.0,9.6,4.9,2.7,1.9,Accountant,72,46,8066.199999999999,0,Province
Sofia Camacho,2.1,5.4,6.8,5.8,7.5,6.2,7.4,Priest,24,9,2081.7,9,City
Dev Hewitt,4.6,7.1,3.0,3.8,9.5,3.2,10.0,Recruiter,72,50,14101.800000000001,334,City
Shani Brooks,4.2,1.2,6.1,7.5,0.8,8.8,0.0,Enforcer,35,8,297.4,0,City
Farhaan Frame,1.5,6.6,4.8,2.2,4.9,7.8,4.1,Enforcer,17,2,252.5,0,City
Aqeel Cortes,6.1,9.3,5.2,3.7,1.7,3.3,8.7,Recruiter,41,26,1741.2,197,City
Areeb Chester,1.0,0.4,8.0,2.1,7.8,8.4,6.0,Enforcer,68,3,636.0,0,City
Yaseen Rasmussen,4.0,8.5,1.1,8.9,7.1,3.2,1.0,Advisor,61,46,10424.0,0,Province
Aleisha Derrick,5.8,4.8,7.2,3.5,6.9,6.6,1.3,Accountant,50,13,2560.6000000000004,0,City
Renesmee Russell,2.5,3.9,2.5,4.7,3.9,4.9,1.5,Advisor,63,48,5592.5,0,Province
Aliza Cain,2.4,3.1,1.6,8.6,9.8,2.3,0.1,Accountant,32,17,5328.400000000001,0,Rural
Warren Marshall,4.6,0.0,3.4,2.0,5.2,0.4,6.0,Assassin,65,50,7890.400000000002,0,Province
Madeeha Rivas,9.6,3.9,7.4,8.1,8.0,7.4,3.2,Accountant,40,5,995.2,0,City
Renee Booker,3.1,2.3,8.4,5.2,2.6,6.5,5.5,Enforcer,25,10,863.6999999999999,0,Province
Rihanna Santana,1.4,2.3,8.4,9.3,3.5,9.0,9.9,Priest,23,8,937.9999999999999,0,Province
Zach Morton,1.1,9.1,0.7,8.1,6.9,7.2,9.9,Recruiter,54,11,2648.4,91,City
Robson Cantrell,7.8,1.7,8.6,4.3,1.9,2.2,3.4,Assassin,27,12,1002.7999999999998,0,Rural
Nolan Small,5.4,1.3,3.1,2.9,9.1,4.1,4.5,Accountant,19,4,1338.8000000000002,0,City
Briony Morin,0.4,6.2,4.6,2.1,1.2,1.1,2.5,Priest,61,46,1603.6,0,NULL
Dotty Macias,6.6,0.4,9.4,8.4,2.9,6.5,4.8,Assassin,18,3,387.6,0,City
Oskar Holloway,5.1,7.8,1.4,3.3,1.5,7.0,3.6,Enforcer,58,40,2536.2,7,Rural
Lottie Rangel,5.6,8.0,2.3,6.1,9.2,2.9,3.3,Advisor,65,2,591.2,0,Province
Lilianna Nielsen,4.3,10.0,2.9,7.3,7.0,6.4,5.8,Advisor,17,2,380.1,3,Rural
Kira Ayers,3.1,5.6,8.2,3.2,8.7,9.1,1.5,Enforcer,71,17,5123.3,0,Province
Kirsty Mendoza,8.3,6.0,7.9,2.1,0.6,9.0,0.0,Enforcer,34,19,936.9000000000001,0,City
Romario Forster,3.6,9.5,3.7,4.4,2.1,2.9,5.8,Recruiter,57,26,1849.2,179,City
Hassan Melton,8.4,5.1,2.2,8.0,6.5,10.0,4.7,Advisor,56,15,3743.4,0,Rural
Mara Cline,3.7,6.5,9.2,3.6,5.8,3.6,1.7,Accountant,17,2,196.20000000000002,0,Rural
Ava-Grace Mahoney,4.9,5.0,4.0,3.1,1.1,9.2,9.9,Enforcer,67,10,442.8,10,City
Samual Beach,5.7,7.3,6.5,7.2,0.4,3.3,4.1,Priest,18,3,70.8,0,Province
Matt Forbes,2.4,9.5,9.5,2.0,0.7,3.1,4.6,Enforcer,32,14,336.2,14,City
Lubna Porter,0.8,7.9,6.4,1.6,3.8,1.4,1.8,Recruiter,30,15,1668.4,83,Province
Sol Conley,6.7,0.7,0.9,3.3,4.0,6.9,9.0,Assassin,51,27,3222.4999999999995,0,City
Aleena Mccann,5.7,5.4,3.1,1.9,4.4,5.5,3.5,Enforcer,23,8,1131.7,0,Province
Iylah Snow,2.3,5.9,3.1,3.4,1.7,1.8,0.2,Advisor,54,39,2381.7,0,Province
Toyah Li,0.7,8.1,3.6,5.9,3.7,5.7,1.3,Advisor,54,39,4808.799999999998,0,City
Danyaal Malone,5.4,3.8,4.8,3.8,2.9,5.8,0.5,Enforcer,34,12,1100.8,0,Rural
Vivek Price,0.9,0.3,7.3,9.1,1.1,3.5,2.3,Accountant,27,12,398.09999999999997,0,City
Derek Walter,3.2,4.3,1.8,0.9,8.9,7.3,4.4,Accountant,19,4,829.8,0,City
Matei Grant,1.1,10.0,6.0,6.6,6.7,7.5,9.1,Priest,26,11,1647.6000000000001,28,Rural
Tasnia Haworth,6.1,8.9,3.3,9.6,0.4,5.8,8.3,Recruiter,77,17,529.2,113,Province
Angelica Meyers,8.1,5.6,1.7,4.2,10.0,8.3,6.9,Advisor,76,31,9026.2,26,Province
Brendon Jefferson,9.5,6.5,6.8,9.4,3.4,6.4,7.1,Assassin,36,21,2849.0,21,Rural
Huzaifa Rennie,4.7,2.9,5.2,6.7,1.8,2.0,2.2,Accountant,53,38,2545.5,0,City
Prince Martin,10.0,9.2,9.4,7.3,5.6,4.0,6.9,Assassin,59,40,8372.0,57,Rural
Serena Bentley,2.0,1.0,7.4,0.0,5.4,5.6,5.7,Enforcer,29,14,2302.0,0,Province
Taylah Kramer,8.7,4.9,2.3,0.0,0.1,3.6,4.1,Assassin,80,13,329.79999999999995,0,Province
Abdirahman Benton,3.3,0.4,5.8,5.8,2.1,6.3,3.5,Assassin,45,10,659.4000000000001,0,City
Roger Foreman,0.2,9.3,4.8,1.5,4.7,8.9,6.0,Enforcer,74,41,5294.8,51,City
T-Jay Warren,2.7,5.4,6.9,7.1,2.1,2.3,5.2,Priest,42,14,1210.8000000000002,3,City
Thea Andrew,4.0,5.4,6.8,6.1,0.7,1.2,7.6,Priest,38,23,823.0,23,City
Yasmeen Lees,1.3,2.3,4.4,2.1,1.3,4.3,1.4,Enforcer,24,9,404.3,0,City
Irving Mckeown,5.2,4.5,2.1,9.7,6.6,8.5,7.2,Advisor,65,27,5411.199999999999,17,City
Rida Howarth,8.1,1.7,9.8,2.0,7.5,2.7,7.2,Assassin,50,35,8618.099999999997,0,City
Ciara Graves,8.1,4.3,3.8,2.6,4.3,2.1,2.7,Assassin,32,4,441.20000000000005,0,City
Aqib Hurley,2.0,0.4,1.7,9.1,4.4,1.3,2.0,Accountant,23,8,928.0,0,Rural
Habiba Britton,9.2,6.1,6.0,5.5,4.5,6.0,9.5,Assassin,78,14,1944.0,17,City
Sonya Farrow,7.2,7.4,8.3,2.6,8.9,6.7,3.7,Accountant,79,21,6053.4,6,Rural
Cloe Bass,6.6,4.7,7.3,1.3,4.4,1.4,2.6,Assassin,42,27,4274.6,0,Rural
Digby Roche,9.6,7.6,9.8,7.3,1.0,4.8,6.2,Assassin,39,4,206.8,4,Province
Gabriela Mccaffrey,5.8,7.5,4.7,7.0,5.3,8.9,6.8,Enforcer,66,18,3204.2,18,City
Firat Flores,2.4,7.3,8.5,1.6,6.3,5.4,7.1,Enforcer,17,2,457.8,2,City
Jem Ingram,1.6,7.3,9.7,7.6,8.4,1.5,5.9,Priest,29,14,3339.9999999999995,14,City
Mariya Beech,9.6,4.7,0.7,1.0,5.3,5.8,6.1,Assassin,17,2,197.39999999999998,1,Province
Aida Robins,0.4,9.4,7.4,8.8,4.9,6.0,5.5,Priest,76,14,1783.6000000000001,15,City
Javan Cairns,6.5,7.4,8.0,3.2,9.3,5.4,7.8,Recruiter,53,9,3517.0,62,City
Sienna-Rose Pham,4.2,6.5,9.5,7.4,7.7,3.6,5.9,Accountant,58,41,9627.8,36,City
Lewis Velasquez,5.9,5.9,0.0,3.2,2.4,3.4,6.5,Recruiter,80,58,5767.2,348,City
Isaak Wallis,0.1,0.4,7.4,4.2,7.3,10.0,4.0,Enforcer,54,34,8550.9,0,Province
Austin Nicholson,9.3,0.6,9.6,9.9,9.7,3.1,4.3,Accountant,67,13,4908.4,0,Province
Jayce Davidson,6.9,5.6,9.0,0.9,5.2,0.9,0.9,Accountant,30,15,2837.8,0,Province
Cerys Andersen,7.1,5.7,3.1,6.4,8.5,5.2,10.0,Recruiter,79,40,12326.999999999998,282,City
Scarlett Brett,2.3,0.2,6.7,9.3,0.8,0.0,4.5,Priest,64,49,1605.7000000000003,0,City
Chardonnay Salter,6.3,3.3,8.0,1.3,7.8,4.0,1.2,Accountant,29,7,1679.7,0,City
Lyla Avalos,8.2,5.3,5.7,1.5,2.4,4.2,5.6,Assassin,58,27,1925.6000000000004,8,City
Ellis Moss,3.0,3.9,7.7,8.1,5.2,2.7,6.6,Priest,59,11,2201.0,2,City
Abdul Black,9.1,1.0,6.3,8.8,3.7,7.8,2.9,Assassin,20,5,700.6,0,Province
Ruby Kaye,4.1,6.9,9.7,3.6,9.2,1.5,0.6,Accountant,41,21,6230.1,0,City
Raiden Hawkins,9.0,9.2,5.5,8.6,7.3,5.4,2.3,Advisor,17,2,437.0,0,City
Pranav Campos,9.6,0.0,2.6,0.3,5.9,2.5,5.6,Assassin,49,29,4907.600000000001,0,City
Baran Jimenez,0.0,7.1,0.5,1.3,6.4,6.4,9.8,Recruiter,54,39,7616.0,301,City
Cavan Strickland,6.6,6.6,9.5,3.9,7.1,4.3,9.9,Assassin,47,29,6835.399999999999,43,City
Ciaron Berger,2.6,2.5,1.1,1.8,6.2,3.2,3.8,Advisor,38,23,4015.5999999999995,0,City
Nazifa Lowery,6.5,4.4,2.7,5.1,4.9,5.8,0.2,Accountant,43,28,4998.5,0,City
Saeed Moody,7.5,1.1,7.1,0.8,1.6,8.4,0.0,Assassin,61,46,3028.5,0,City
Doris Bonilla,1.9,5.7,7.0,1.8,5.4,7.7,10.0,Enforcer,36,21,3959.3999999999996,27,Province
Maddie Sykes,9.4,8.4,9.9,5.4,8.6,0.1,9.7,Recruiter,55,31,9083.199999999999,269,City
Harun Guthrie,7.5,3.1,2.4,6.9,1.9,2.5,8.6,Assassin,31,16,1253.0,3,City
Mahamed Dillon,6.7,0.3,9.3,4.4,5.4,6.9,9.6,Assassin,78,40,6811.799999999999,0,City
Arlo Navarro,3.5,8.1,0.3,6.8,4.8,4.1,0.3,Advisor,17,2,353.5,0,Province
Ashlea Hardy,9.4,4.1,1.2,3.5,5.1,2.4,8.5,Recruiter,78,22,3958.2000000000007,163,City
Sylvie Velez,3.1,2.4,1.9,0.9,6.0,0.6,5.7,Recruiter,33,18,3865.7000000000003,84,Province
Ubaid Greenaway,7.5,0.6,7.0,2.3,0.7,0.7,5.3,Assassin,22,7,354.5,0,City
Kiera Macdonald,3.1,7.1,2.3,9.7,6.3,7.8,9.4,Priest,58,17,3478.5,26,City
Francesca Oconnor,3.9,9.0,3.1,8.6,5.5,9.1,0.4,Advisor,75,50,8670.0,0,City
Ellen Edmonds,8.4,9.2,0.8,7.8,4.3,9.0,2.8,Advisor,62,40,6246.6,1,Province
Riley-Jay Robles,0.5,1.7,0.1,8.4,8.0,9.9,2.1,Advisor,46,20,4748.5,0,City
Mikolaj Fitzpatrick,5.8,6.3,4.4,2.4,4.7,9.0,0.4,Enforcer,60,45,7914.799999999999,0,City
Rhys Driscoll,6.7,3.9,0.4,7.3,3.1,1.1,6.4,Advisor,26,10,1078.2,0,Province
Jermaine Krueger,7.4,1.3,4.5,6.4,7.0,6.4,7.2,Assassin,74,23,5653.6,0,Rural
Ubaid Travis,1.0,0.5,2.7,6.9,5.6,0.6,9.6,Priest,60,45,7465.0,0,City
Kieron Bauer,8.6,2.6,0.8,0.9,5.5,0.4,9.0,Assassin,74,38,7767.799999999999,0,City
Antoine Jacobson,9.1,5.9,2.7,2.1,5.0,6.8,3.0,Assassin,24,9,1763.8999999999999,0,City
Jokubas Christie,9.5,5.7,7.6,3.0,6.9,0.4,8.7,Assassin,57,10,2490.5,10,City
Alya Leal,5.5,1.9,9.1,4.0,4.7,1.6,9.1,Assassin,34,19,2912.5,0,City
Braxton Woodward,7.2,3.1,7.5,2.0,7.9,9.5,9.8,Assassin,29,14,3850.2,5,Province
Wesley Acosta,9.8,2.0,6.4,8.7,4.1,9.5,5.6,Assassin,21,6,902.8,0,Province
Damon Mcdonnell,4.6,2.3,8.8,1.1,5.2,3.3,6.8,Assassin,64,49,8430.200000000004,0,City
Liberty Sims,6.6,4.0,0.2,3.7,6.9,2.4,8.8,Recruiter,28,13,3355.7999999999997,69,City
Jodi Wicks,9.2,4.8,8.5,2.2,3.6,7.0,6.4,Assassin,78,47,6527.999999999999,16,City
Kamila Mcnally,8.5,8.3,5.2,1.3,8.7,9.5,9.2,Enforcer,74,14,3739.5,26,City
Tadhg Quintana,0.6,6.2,1.1,3.5,2.1,6.6,8.2,Priest,49,28,1983.0000000000002,30,City
Konnor Tillman,5.9,8.9,9.3,3.5,3.0,9.8,7.2,Enforcer,34,19,1937.5999999999997,25,Rural
Tyson Mackay,7.0,10.0,7.7,0.5,9.7,2.6,2.9,Accountant,26,11,3370.0,3,Rural
Lydia Rivas,0.4,10.0,1.6,1.1,2.7,3.5,4.2,Recruiter,18,3,191.0,11,City
Tudor Bowden,0.8,7.4,8.4,3.0,9.8,5.8,5.4,Accountant,16,1,298.0,1,Province
Karolina Saunders,5.8,9.9,1.7,9.0,4.0,0.5,10.0,Recruiter,59,10,1306.2,73,City
Alannah Webb,0.9,4.8,6.1,8.6,8.7,4.7,5.9,Priest,20,5,1320.3,2,City
Roshan Dunne,1.1,9.3,8.1,4.1,9.6,1.4,3.1,Accountant,56,41,11653.100000000002,12,City
Amelia-Grace Ryder,5.5,3.0,2.4,2.8,5.4,6.0,5.5,Assassin,55,21,3938.0,0,City
Marvin Graves,0.0,8.7,4.6,3.7,4.9,9.6,8.4,Enforcer,41,26,3773.0,47,City
Becky Robbins,2.8,10.0,3.9,6.6,1.1,9.5,7.2,Enforcer,50,35,1551.4,65,City
Laiba Mcleod,1.6,6.2,6.1,3.6,6.3,7.9,1.9,Enforcer,46,16,3226.8000000000006,0,Province
Indigo Wallis,2.5,4.0,7.5,7.6,1.0,1.1,8.7,Priest,35,20,762.5,8,City
Aviana Wainwright,5.9,1.2,3.3,9.0,5.9,1.8,3.4,Accountant,66,51,10325.0,0,Rural
Marianne Cox,8.4,4.8,4.6,6.0,8.7,9.2,3.1,Accountant,30,3,937.2,0,City
Ignacy Paine,8.9,8.1,9.4,6.2,6.4,8.2,3.8,Enforcer,62,32,6907.699999999999,9,Province
Zackery Wiley,5.1,1.3,0.6,3.8,3.6,5.9,9.3,Assassin,58,9,888.9000000000001,0,Rural
Ilyas Franklin,2.5,5.0,2.2,0.2,2.9,1.0,0.6,Recruiter,30,1,89.5,9,City
Poppy-Rose Hester,1.8,3.1,5.8,5.7,6.8,7.1,4.0,Accountant,24,9,2149.4,0,City
Keira Bravo,3.5,3.0,3.0,3.3,7.1,4.4,9.6,Priest,49,34,7265.0,8,City
Ella-Mae Potter,3.7,5.3,0.1,1.5,0.8,8.7,3.3,Enforcer,78,57,1894.7999999999997,0,Province
Maizie Hodson,4.0,6.7,0.6,8.2,4.8,6.4,1.3,Advisor,73,4,608.0,0,City
Wiktor Rose,9.4,2.0,1.3,5.3,5.8,0.5,0.2,Accountant,49,34,7050.400000000001,0,City
Aditya Oneil,5.8,6.9,2.4,5.0,9.1,5.3,5.4,Advisor,53,38,10528.0,34,Province
Asiyah Whittington,3.0,1.8,7.2,6.0,8.2,4.2,2.6,Accountant,42,27,6399.0,0,City
Rares Camacho,9.3,1.5,7.3,8.4,7.4,6.1,1.7,Accountant,28,13,3738.8,0,City
Mohsin Ali,7.8,8.7,3.1,1.4,2.5,1.1,8.1,Recruiter,22,7,748.2,56,City
Kalum Sadler,2.8,6.5,6.7,3.7,4.7,8.7,5.5,Enforcer,45,30,4252.6,22,City
Suleman Kearns,7.8,5.1,2.9,1.0,0.8,4.8,4.3,Assassin,30,15,709.8,0,City
Selena Frank,5.9,6.7,8.7,6.0,8.1,8.8,6.6,Enforcer,63,48,12780.199999999999,48,City
Hamid Ponce,4.0,9.5,9.7,7.5,2.1,1.7,6.4,Priest,20,5,396.0,7,Province
Ayesha Deacon,9.9,9.7,2.9,6.4,3.1,0.4,4.6,Recruiter,75,20,2806.2,130,City
Nabiha Ortiz,4.2,3.9,3.6,1.9,5.8,8.5,6.9,Enforcer,44,29,5805.6,2,Province
Laibah Kumar,3.4,1.4,9.4,2.2,7.7,6.2,8.0,Assassin,38,23,4938.399999999999,0,City
