Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Kirsten Dotson,5.9,3.5,0.1,8.7,5.8,2.3,1.4,Advisor
Alec Little,0.0,2.5,1.2,2.7,9.1,4.9,6.0,Priest
Daphne Reeves,0.0,3.4,4.4,10.0,4.4,5.4,9.0,Priest
Avaya Bernard,9.5,5.7,9.2,5.3,9.5,0.5,8.6,Accountant
Jeremy Humphries,2.1,5.6,8.8,8.5,8.5,8.0,1.8,Accountant
Jocelyn Kemp,9.6,2.5,7.0,6.5,6.8,1.6,1.9,Accountant
Mert Contreras,4.9,3.2,4.7,8.6,0.9,3.5,5.8,Priest
Monika Haley,9.9,9.0,1.7,1.7,2.1,7.3,2.5,Enforcer
Tobias Love,0.5,6.3,4.8,4.4,7.9,7.9,3.4,Enforcer
Ayyub O'Connor,3.2,3.8,3.4,10.0,1.8,9.3,4.6,Enforcer
Yolanda Leigh,7.0,4.1,4.8,9.0,9.6,6.0,8.6,Advisor
Reo Kelley,8.6,1.2,7.0,1.5,2.2,4.0,5.1,Assassin
Winifred Truong,0.3,10.0,2.8,2.5,9.9,5.6,9.5,Recruiter
Jules Mcfarland,3.1,0.8,0.6,0.5,8.5,2.6,0.2,Accountant
Tamsin Stamp,5.0,7.9,0.6,8.0,1.4,6.4,0.0,Advisor
Paula Silva,7.9,0.8,8.2,3.8,2.1,5.7,2.2,Assassin
Eisa Wyatt,4.2,8.8,8.6,10.0,1.0,1.2,4.1,Priest
Freyja Mcdowell,4.7,5.5,3.2,8.0,9.7,0.9,9.4,Recruiter
Roxanne Keenan,5.7,9.8,4.2,8.9,7.8,2.6,8.0,Recruiter
Ann Hackett,10.0,9.4,7.9,6.8,1.1,3.4,0.9,Assassin
Kiyan Robins,9.1,2.5,1.0,3.0,1.1,9.4,0.1,Assassin
Bonnie Cornish,7.6,9.2,8.0,9.8,4.5,7.7,3.1,Advisor
Tarun Obrien,9.4,6.9,2.2,8.7,0.9,0.9,1.8,Advisor
Nicky Callaghan,5.7,3.5,4.8,6.4,0.7,10.0,0.9,Enforcer
Hafsah Sargent,9.1,3.0,0.1,0.3,3.2,0.5,3.2,Assassin
Zaydan Rahman,3.9,8.1,9.9,4.2,5.6,7.9,8.2,Enforcer
Emmy Morrow,0.4,9.7,8.9,3.3,7.6,7.0,5.6,Enforcer
Haydon Cash,2.6,5.8,0.9,6.6,7.5,7.0,5.7,Advisor
Tulisa Arnold,8.8,8.8,2.0,3.7,5.4,0.4,3.7,Advisor
Yaqub Cordova,6.7,9.7,1.1,7.0,8.9,4.0,5.0,Advisor
Esha Lynn,5.5,0.0,3.4,4.2,8.8,2.0,7.3,Accountant
Lilly-Rose Rudd,9.9,6.8,5.2,9.1,1.1,9.7,2.9,Enforcer
Ariya Lutz,6.4,8.0,8.2,10.0,3.9,8.9,3.7,Enforcer
Lola Simmonds,7.4,9.5,3.1,7.8,4.8,7.7,7.7,Recruiter
Salahuddin Suarez,1.1,0.7,4.5,3.1,7.8,1.8,9.4,Priest
Cristiano Paterson,8.2,8.3,7.7,4.9,4.0,7.0,2.5,Enforcer
Adelle Walmsley,6.6,8.1,2.2,9.2,5.5,7.0,5.7,Advisor
Kiri Macgregor,2.1,6.6,9.0,9.8,8.8,1.8,8.0,Priest
Waqas Gonzales,9.8,3.5,4.2,4.8,7.2,9.5,7.3,Assassin
Evangeline Santos,5.3,7.3,7.4,9.3,5.0,0.3,4.7,Advisor
Carys Lowery,3.4,2.6,2.8,5.4,6.0,4.2,9.5,Priest
Douglas Craft,4.3,2.2,9.5,7.1,3.1,6.8,0.1,Accountant
Izabela Dawe,6.5,9.8,8.0,7.9,0.7,0.8,6.2,Recruiter
Cali Russo,4.0,7.9,2.2,1.4,2.9,3.3,4.1,Recruiter
Raheel Fellows,0.4,6.8,7.0,2.3,9.1,9.0,5.3,Enforcer
Rukhsar Partridge,0.9,2.3,0.8,0.0,9.3,5.5,6.2,Recruiter
Nikola Holcomb,5.4,2.7,7.4,0.4,8.7,3.7,4.3,Accountant
Rajveer Clifford,1.0,9.7,6.6,4.5,5.9,2.3,8.7,Priest
Arda Greig,0.6,6.9,2.7,1.6,3.1,8.5,6.5,Enforcer
Barry Branch,4.1,4.8,7.6,3.0,5.4,0.2,8.3,Priest
Uwais Montoya,0.9,3.5,5.8,8.6,3.6,6.1,0.9,Accountant
Bayley Huang,5.9,0.2,6.0,6.5,6.0,3.2,9.5,Assassin
Jaxon Clarke,2.5,9.9,1.9,4.1,1.8,3.7,3.2,Recruiter
Benny Duffy,8.4,6.5,5.3,3.0,3.1,0.7,0.4,Accountant
Dulcie Kenny,6.8,6.2,1.4,8.9,0.7,7.7,7.1,Advisor
Monty Bonilla,8.8,9.4,9.4,8.0,4.7,4.6,3.1,Accountant
Thelma Connolly,9.6,7.2,3.7,8.7,4.9,1.3,8.2,Recruiter
Abid Ferreira,3.7,5.9,3.3,5.6,2.5,8.5,1.2,Enforcer
Jett Correa,8.0,3.8,2.5,6.0,3.0,5.7,8.6,Assassin
Madeleine Palmer,7.3,8.7,5.3,2.8,9.3,5.3,2.2,Accountant
Garfield Bentley,5.3,5.1,1.8,1.4,3.2,2.1,5.9,Recruiter
Keiran Black,3.9,4.5,7.2,4.5,5.8,4.6,7.3,Priest
Aisha Edwards,9.0,5.6,8.3,1.5,6.1,0.4,0.8,Accountant
Chaya Macdonald,6.0,6.2,2.0,9.6,5.6,6.5,2.2,Advisor
Gabrielius Forster,5.6,3.0,2.4,5.9,8.6,5.8,6.5,Advisor
Kathy Morris,0.7,9.5,2.0,8.4,6.2,5.0,9.4,Priest
Nel Benitez,9.1,7.7,5.5,9.7,0.1,3.6,8.2,Recruiter
Terry Allen,2.6,0.4,6.7,0.0,9.0,7.3,1.2,Accountant
Rocco Roach,7.4,9.3,5.8,2.3,1.9,7.7,9.8,Enforcer
Hina Woods,3.8,1.3,0.2,3.3,0.6,1.4,8.3,Priest
Anees Stacey,0.1,8.1,5.8,0.9,6.4,2.7,0.6,Accountant
Rebecca Daugherty,5.7,9.6,5.4,8.3,5.2,8.1,9.7,Priest
Lennie Goldsmith,9.3,5.1,1.2,5.1,10.0,0.1,9.1,Recruiter
Nayan Laing,1.9,8.5,8.1,0.7,0.4,2.5,4.3,Enforcer
Sacha Bate,8.4,9.1,9.8,9.2,4.1,8.0,5.6,Enforcer
Tudor Jacobs,8.6,9.9,6.8,5.9,1.7,8.9,4.2,Enforcer
Aston Goddard,7.1,3.4,9.3,8.0,4.2,2.5,3.0,Accountant
Daanish Bass,1.8,3.6,8.6,3.3,2.8,10.0,6.4,Enforcer
Solomon Lane,8.3,8.6,4.9,4.5,4.8,1.3,3.2,Advisor
Tina Mejia,4.3,7.5,9.2,1.5,2.7,3.4,7.4,Enforcer
Troy Singh,3.9,9.2,3.3,9.3,0.5,4.2,4.3,Advisor
Raya Strickland,8.2,8.8,0.7,7.4,1.6,0.8,2.4,Advisor
Owain Bowes,4.6,6.8,3.9,1.8,4.0,4.9,4.5,Enforcer
Zunaira Cote,4.4,1.6,6.0,2.4,1.0,0.1,1.8,Assassin
Tyrique Butt,8.9,1.1,7.6,9.5,5.9,6.9,8.7,Assassin
Josef Hawes,7.6,8.8,0.3,9.7,0.1,8.3,4.1,Advisor
Brenden Gibson,2.8,5.3,7.3,6.5,1.2,6.2,5.9,Enforcer
Elsa Rasmussen,0.3,2.8,1.6,3.1,5.4,0.6,3.3,Recruiter
Dillan Buckner,1.0,6.7,0.6,6.9,3.5,3.5,4.7,Advisor
Mahnoor Cain,3.8,0.4,6.1,6.0,9.0,3.9,2.2,Accountant
Angharad Cross,7.1,8.8,3.6,0.3,5.9,1.2,8.6,Recruiter
Jordana Coffey,6.6,4.6,9.1,6.8,9.7,1.3,2.9,Accountant
Shayan Sharpe,7.8,8.3,7.0,1.4,6.1,4.5,1.2,Accountant
Emerson Whiteley,6.3,7.8,2.3,7.2,8.8,1.9,7.9,Recruiter
Khia Quintero,6.0,6.4,2.9,5.8,5.6,3.4,5.7,Advisor
Madison Orozco,4.9,9.3,1.4,9.9,5.1,8.7,1.0,Advisor
Lynsey Rangel,3.8,8.3,7.9,4.2,3.1,7.1,2.8,Enforcer
Joao Walton,6.8,8.1,9.2,3.3,8.2,5.5,6.7,Enforcer
Gene Reynolds,1.1,9.2,4.2,8.1,3.8,2.4,3.0,Advisor
Nabila Trevino,6.8,0.4,6.3,3.3,1.4,8.8,4.4,Assassin
Mathew Sheldon,8.6,5.4,0.9,8.0,1.7,9.6,1.9,Advisor
Ewen Tanner,9.3,7.5,4.6,4.8,6.0,0.7,3.8,Advisor
Jasleen Mccaffrey,6.0,7.4,7.5,4.5,1.8,0.2,7.0,Recruiter
Bogdan Christensen,2.8,9.8,1.5,4.5,7.6,9.5,7.0,Recruiter
Abbas Marks,3.7,7.2,8.5,0.4,8.7,7.8,3.4,Enforcer
Cecilia Esparza,0.3,7.2,1.3,0.0,8.3,8.1,2.0,Enforcer
Samia Pham,5.3,3.6,5.8,4.2,0.2,0.2,8.3,Priest
Ruari Morton,2.6,0.2,4.2,0.0,1.7,9.4,3.9,Enforcer
Sumaiyah Davey,5.7,6.1,4.8,4.4,1.9,0.5,8.9,Recruiter
Tianna Padilla,5.6,9.5,5.3,1.6,1.1,4.6,5.2,Enforcer
Krisha Coffey,2.5,8.8,8.4,5.6,2.8,5.1,3.2,Enforcer
Lucie Patrick,4.7,4.7,1.2,6.3,8.7,7.1,6.1,Advisor
Filip Buckley,1.6,5.3,8.4,2.7,2.2,7.6,5.4,Enforcer
Adelle Mays,9.8,5.8,0.1,9.2,6.5,0.8,3.5,Advisor
Merryn Calvert,0.1,9.2,8.9,8.8,1.1,9.3,3.3,Enforcer
Tierney Swan,4.5,4.6,4.0,5.8,2.3,7.5,8.1,Enforcer
Angharad Thomson,4.4,7.5,0.0,1.8,4.8,7.1,8.8,Recruiter
Indiana Moss,1.2,3.2,8.5,9.1,8.2,8.6,9.6,Priest
Savanna Lara,0.2,3.1,4.5,8.5,7.8,6.3,0.9,Accountant
Calum Carrillo,0.0,9.9,1.6,6.3,1.1,4.7,3.7,Recruiter
Suhail Case,9.8,5.7,4.3,6.8,1.6,0.9,7.4,Assassin
Sachin Fenton,4.6,8.8,7.4,1.9,4.3,7.2,8.6,Enforcer
Nannie Ahmed,7.9,9.6,1.1,4.8,8.4,5.2,2.0,Advisor
Affan Fountain,7.6,6.1,0.9,3.3,8.9,6.6,7.0,Advisor
Riccardo Reader,5.9,7.8,1.6,10.0,3.6,7.8,2.3,Advisor
Margot Fritz,3.4,10.0,5.6,2.8,6.6,9.0,3.2,Enforcer
Tariq Flores,3.8,9.1,6.2,5.9,1.3,8.7,3.6,Enforcer
Aled Colon,6.4,5.2,1.8,9.7,2.2,8.4,4.8,Advisor
Dewi Irvine,9.8,7.9,8.6,5.8,5.1,5.8,5.1,Assassin
Sheikh Tapia,9.0,0.7,9.1,1.4,4.4,5.9,5.6,Assassin
Thierry Alvarez,0.9,0.2,0.8,6.8,2.2,5.4,0.8,Advisor
Maksim Mann,1.8,3.1,3.6,3.5,2.3,3.3,1.5,Enforcer
Tina Oakley,6.7,3.6,0.9,2.6,3.9,8.8,5.6,Enforcer
Allana Jacobson,4.3,6.0,8.3,1.2,7.4,7.2,5.7,Enforcer
Sila Grey,0.5,4.0,3.3,2.4,6.3,1.8,0.0,Accountant
Hayleigh Cote,1.1,8.7,3.4,3.5,5.9,9.8,3.7,Enforcer
Cherry Crowther,8.3,6.0,8.2,1.6,5.6,7.6,5.4,Enforcer
Eryk Herrera,0.3,5.7,6.0,3.2,9.9,5.1,5.3,Accountant
Aleeza Peters,2.0,2.6,5.3,6.6,2.7,8.9,4.1,Enforcer
Aasiyah Lozano,2.4,9.1,1.7,6.6,9.7,5.7,7.3,Recruiter
Fahmida Esquivel,7.7,9.0,0.8,6.3,6.2,1.7,0.0,Advisor
Yuvraj Mayer,3.1,2.0,5.4,0.8,3.4,5.8,0.3,Enforcer
Greg Frederick,2.2,8.8,7.0,4.0,7.4,8.6,5.6,Enforcer
Javan Callaghan,5.0,9.0,1.3,1.3,3.8,9.0,3.0,Enforcer
Asmaa Hampton,5.7,0.9,0.1,3.9,1.8,4.1,6.7,Assassin
Miller Pickett,1.1,3.7,5.8,4.8,5.8,0.8,0.2,Accountant
Jada Contreras,4.3,7.2,3.9,5.2,3.4,0.6,7.2,Recruiter
Inayah Kelly,6.8,6.5,4.2,8.5,7.9,5.6,4.8,Advisor
Kaycee Kirkpatrick,0.4,9.9,8.8,9.5,2.5,5.4,9.1,Priest
Zofia Rigby,0.8,5.0,1.5,6.4,9.6,8.7,1.7,Accountant
Madina Ashley,6.4,0.3,4.0,5.9,3.2,1.8,4.1,Assassin
Nola Velez,8.1,9.2,7.5,0.2,6.8,4.8,1.5,Enforcer
Cydney Povey,1.0,5.9,0.4,5.6,0.3,4.2,0.9,Advisor
Kaden Olsen,4.4,7.2,3.2,8.1,3.9,2.6,7.1,Recruiter
Kayne Ashton,5.7,9.1,7.5,1.1,1.2,1.3,0.5,Enforcer
Gracie-Mai Lowery,0.9,5.8,4.2,7.1,5.4,5.5,5.6,Priest
Jac Greig,1.4,9.4,9.8,1.6,4.5,2.6,8.9,Priest
Amiee Sutherland,1.2,5.4,1.2,6.2,3.1,0.6,6.0,Recruiter
Masuma George,9.2,6.1,7.4,1.0,8.7,7.3,0.4,Accountant
Suleman Johns,2.4,0.3,3.9,6.6,1.8,9.2,8.5,Enforcer
Kate Briggs,1.4,7.2,0.6,2.1,2.5,3.2,2.3,Recruiter
Rayan Schmitt,5.7,9.1,0.1,1.8,8.0,3.8,6.7,Recruiter
Edmund Ramsey,8.4,0.2,5.8,7.6,8.1,0.7,2.9,Accountant
Frazer Hoover,0.6,1.9,5.4,6.4,3.7,1.6,1.3,Accountant
Saira Greaves,2.0,9.7,3.5,2.0,3.9,7.9,0.6,Enforcer
Penny Byrd,9.9,6.3,8.7,4.3,0.5,2.1,7.0,Assassin
Divine Luna,5.4,8.5,2.4,0.5,0.9,2.3,6.1,Recruiter
Ella-Louise Coates,8.2,5.0,2.3,4.0,4.4,2.5,5.1,Advisor
Allan Lancaster,0.2,6.6,3.2,9.3,0.4,7.6,3.8,Priest
Ismael Dejesus,4.2,8.8,7.0,8.3,4.2,9.8,3.2,Enforcer
Morris Mitchell,7.4,7.8,5.6,2.8,0.7,1.0,2.8,Recruiter
Rhiann Hastings,7.2,1.0,3.4,5.0,3.6,2.5,3.4,Assassin
Hester Conrad,6.9,7.5,7.1,5.9,6.3,2.4,0.1,Accountant
Sofie Garza,8.2,9.7,5.2,4.1,8.4,7.1,3.6,Advisor
Tre Stout,1.3,0.8,6.0,2.7,3.6,0.7,5.0,Priest
Arbaaz Bean,8.4,6.9,8.1,2.6,3.2,4.4,0.2,Enforcer
Giselle Oconnor,8.5,6.9,6.1,5.1,2.7,0.4,0.6,Accountant
Vicky Saunders,4.3,0.3,7.7,5.7,7.5,2.2,9.0,Assassin
Rikki Wang,5.0,6.4,8.6,4.9,4.5,0.1,2.9,Accountant
Omer Conner,2.0,5.3,3.3,6.2,5.6,3.9,8.6,Priest
Ritchie White,2.9,4.8,7.8,4.2,5.1,1.8,6.3,Priest
Aliyah Mullen,9.5,3.9,6.3,7.0,1.8,8.9,0.9,Assassin
Kanye Mckay,6.0,2.4,7.2,9.2,6.2,0.1,2.5,Accountant
Ahmet Hawkins,4.1,10.0,7.8,9.4,2.2,2.8,6.7,Priest
Baxter Vang,8.3,8.9,2.7,6.6,2.0,0.3,9.1,Recruiter
Malcolm Koch,6.0,7.2,4.3,0.0,2.6,5.7,4.2,Enforcer
Freja Clemons,2.4,5.3,9.0,6.5,8.9,6.7,6.9,Priest
Ishaq Harper,7.2,4.2,5.2,8.6,0.2,2.8,0.5,Advisor
Austin Parker,9.8,6.8,7.8,6.3,6.3,7.8,2.8,Assassin
Aimee Cotton,5.9,7.7,2.6,7.8,1.1,2.3,0.7,Advisor
Georga Scott,1.0,3.3,5.5,3.0,7.8,3.5,6.1,Priest
Katelyn Mcguire,0.7,8.0,9.5,6.2,8.1,10.0,7.5,Enforcer
Vanesa Murray,1.0,9.3,5.5,8.9,3.3,5.9,1.4,Advisor
Kuba Joseph,4.1,0.2,6.2,2.0,4.5,3.3,6.4,Assassin
Luka Betts,1.6,1.6,5.2,9.1,9.2,2.3,4.5,Accountant
Lily-Ann Bowman,4.8,0.6,8.7,5.4,7.8,3.7,9.4,Assassin
Haiden Wilkins,4.9,5.9,8.5,5.0,3.3,8.6,5.6,Enforcer
Renesmae Pace,8.1,2.2,7.1,2.8,2.9,4.2,7.9,Assassin
Evelyn Odonnell,2.9,8.4,5.1,2.0,9.5,1.0,1.9,Accountant
Anand Cameron,5.7,9.9,1.4,2.0,9.3,4.9,6.1,Recruiter
Daniyal Sheridan,0.2,5.1,0.6,8.7,6.7,4.8,9.6,Priest
Nora Ahmad,0.3,7.1,1.9,0.7,5.8,5.2,4.4,Recruiter
Kayla Todd,2.3,7.4,4.5,8.9,8.2,0.6,8.5,Recruiter
Morwenna Marriott,2.8,0.7,3.0,0.8,5.3,5.2,9.0,Assassin
Shannen Hill,6.2,8.0,4.1,9.6,8.9,0.6,5.6,Advisor
Caprice Seymour,6.5,3.3,5.9,6.2,0.0,3.3,7.6,Assassin
Kiah Colon,8.5,4.8,7.2,4.9,4.2,0.8,3.4,Assassin
Bibi Whittaker,5.0,6.2,3.5,7.7,7.2,2.4,2.3,Advisor
Arvin Lott,5.3,8.7,9.9,3.1,5.8,1.4,5.6,Recruiter
Kyle Nielsen,1.6,7.9,3.4,7.6,7.5,2.8,7.0,Recruiter
Drew Easton,2.5,9.9,2.6,7.8,1.3,9.9,9.5,Priest
Mila Turner,0.3,2.2,0.6,0.7,2.2,9.9,5.5,Enforcer
Addie Garrison,3.4,3.8,4.8,6.3,6.1,6.2,8.2,Priest
Imaan Mcmahon,2.5,1.4,3.1,4.5,7.2,8.7,8.0,Priest
Tobi Schmidt,9.1,0.8,2.2,8.5,8.6,9.6,4.2,Accountant
Iylah Emery,7.9,3.2,4.3,1.5,2.9,7.0,3.5,Assassin
Hussein Sharma,9.1,1.4,6.6,1.5,0.0,7.2,4.5,Assassin
Kirsty Pate,0.9,1.8,9.6,4.0,3.8,6.7,8.2,Enforcer
Neha Watts,2.3,5.3,2.8,7.5,5.3,7.2,9.1,Priest
Jordan Peacock,9.8,8.3,4.1,5.9,2.8,2.8,6.5,Recruiter
Safiyyah Knowles,1.0,7.9,3.3,4.8,1.9,4.3,2.4,Recruiter
Don Hunter,8.1,9.4,7.4,9.3,6.2,7.1,2.4,Advisor
Ibraheem Wiley,3.8,8.0,1.3,8.5,3.1,1.0,8.9,Recruiter
Joy Floyd,4.0,4.9,6.7,6.6,3.6,3.3,9.6,Priest
Salman Watkins,3.7,5.1,1.3,8.6,1.9,4.4,2.8,Advisor
Taiba Moses,3.8,5.9,0.2,5.8,5.5,8.2,5.8,Advisor
Anisha Bush,2.6,3.8,6.8,6.7,3.6,4.8,7.7,Priest
Charlie Burris,1.1,1.6,3.0,5.0,5.4,1.2,8.4,Priest
Hafsa Power,9.7,5.6,9.2,5.9,7.1,5.1,8.8,Assassin
Billie-Jo Oneil,9.5,5.6,1.2,9.8,4.4,9.6,5.1,Advisor
Franco Christensen,0.6,7.0,0.7,4.1,9.2,5.2,9.0,Recruiter
Marisa Wicks,4.4,0.5,4.4,1.1,2.3,2.9,6.1,Assassin
Dominic Long,6.6,9.2,1.7,0.8,9.5,0.9,8.7,Recruiter
Rosalind Wallis,3.1,8.0,3.0,0.2,9.9,5.5,3.6,Recruiter
Neave Buckley,2.0,2.9,3.4,4.0,2.3,3.2,5.9,Priest
Mabel Espinoza,8.0,1.3,7.4,3.4,2.2,3.7,3.9,Assassin
Willow Crawford,4.5,2.3,2.4,2.4,6.8,9.8,2.8,Enforcer
Alessia Lutz,0.9,0.8,8.2,3.6,3.8,8.9,4.4,Enforcer
Mohamed Buck,6.9,0.8,0.0,9.9,1.1,8.6,4.8,Assassin
Ricky Hammond,6.3,5.8,4.0,4.5,7.3,1.6,6.3,Recruiter
Nettie Mill,5.4,9.1,8.5,3.8,3.0,3.2,3.8,Enforcer
Regina Welch,3.6,3.7,6.0,3.2,0.2,3.6,9.1,Priest
Willa Mckenzie,3.0,9.2,1.3,6.2,0.2,8.7,2.9,Enforcer
Danielle Irwin,6.8,1.1,1.9,5.9,7.6,5.4,0.1,Accountant
Macie Mcpherson,8.0,3.2,7.4,4.6,5.4,7.2,0.4,Assassin
Caden Mccormack,5.7,7.5,3.9,0.9,7.9,5.4,8.7,Recruiter
Kyran David,8.1,2.4,1.5,0.7,9.8,1.8,7.8,Assassin
Keith Mays,2.3,5.7,4.9,4.0,4.0,9.1,9.1,Enforcer
Tilly-Mae Jeffery,6.3,5.2,1.9,2.0,1.5,9.3,1.3,Enforcer
Spencer Barrera,7.4,6.6,0.3,7.1,4.9,6.1,3.0,Advisor
Paul Arnold,4.6,1.6,5.8,2.8,0.0,5.7,5.3,Assassin
Ibrahim Finney,6.4,7.1,2.6,3.4,8.8,8.3,2.6,Advisor
Kya Clemons,0.0,1.1,9.0,4.5,7.1,1.0,0.0,Accountant
Fatimah Reeves,8.1,8.4,0.9,10.0,8.4,2.7,5.0,Advisor
Korey Partridge,8.6,4.5,8.4,9.0,5.8,4.7,0.3,Accountant
Ed Ewing,8.0,2.6,5.0,0.6,6.6,6.3,2.9,Assassin
Daniyal Healy,7.3,5.4,7.5,4.9,9.7,0.2,0.4,Accountant
Miley Millington,9.6,6.0,6.7,8.6,6.8,4.4,4.3,Accountant
Shayne Rich,4.6,5.8,6.1,3.8,7.9,7.6,4.9,Enforcer
Yasser Duncan,0.9,1.7,9.8,8.9,0.2,8.5,2.8,Enforcer
Allan Povey,2.5,7.6,7.7,3.9,2.5,8.9,7.5,Enforcer
Cherry Levine,7.8,4.1,1.1,2.9,8.6,7.5,1.9,Accountant
Niko Bolton,0.9,1.8,3.9,4.4,9.8,5.5,4.6,Accountant
Danika Drummond,6.6,1.9,9.3,7.8,4.1,6.9,4.5,Assassin
Sol Garcia,8.0,3.1,10.0,6.3,6.8,4.0,6.5,Assassin
Alessandro Acevedo,8.0,2.0,2.7,9.4,5.0,5.5,2.8,Advisor
Daniella Neal,3.2,3.4,1.3,2.7,1.4,2.5,5.8,Recruiter
Chad Rennie,4.5,9.6,8.6,2.9,1.8,4.9,6.7,Enforcer
Jax Mercer,2.4,0.1,2.1,3.3,0.7,4.1,6.2,Assassin
Tiernan Stein,7.9,0.1,9.1,1.2,8.1,3.5,3.4,Assassin
Adeline Cooley,5.6,9.2,7.9,8.0,7.6,4.9,4.8,Accountant
Ammarah Riley,3.1,4.5,2.4,5.4,0.0,7.0,6.8,Enforcer
Tarun Willis,6.2,9.8,0.6,6.4,3.9,9.6,1.8,Advisor
Floyd Calderon,2.0,0.1,4.2,7.6,7.4,5.8,9.2,Priest
Dolcie Fraser,3.4,0.5,7.9,6.4,1.1,0.4,7.7,Priest
Carolina Whittington,4.0,9.0,2.6,0.4,2.4,4.5,2.1,Enforcer
Jaxx Holcomb,1.4,5.2,7.3,7.3,9.2,3.6,5.7,Accountant
Lachlan Wainwright,3.2,3.9,4.1,4.1,5.1,9.0,2.7,Enforcer
Latoya Hanna,8.1,5.0,0.7,1.3,9.6,7.2,5.8,Advisor
Salma Esparza,5.8,2.5,1.5,5.0,3.0,3.8,4.8,Assassin
Jacque Choi,5.2,2.0,5.6,5.5,5.2,6.0,2.2,Accountant
Ottilie Frye,4.8,3.6,7.6,1.9,4.5,1.5,9.6,Assassin
Callan Proctor,4.7,5.9,1.0,9.3,0.9,2.7,0.5,Advisor
Mayur O'Sullivan,3.7,7.5,0.9,3.9,7.7,3.4,3.7,Advisor
Brittany Pitt,5.9,9.5,8.3,4.3,1.8,6.4,6.4,Enforcer
Aniqa Stout,0.4,3.4,3.7,0.1,3.3,4.9,0.6,Enforcer
Najma Reeve,2.4,2.3,9.1,0.3,3.6,4.3,3.2,Enforcer
Kaif Dodson,2.2,8.8,8.1,2.8,7.7,6.2,3.8,Enforcer
Hanifa Schwartz,3.0,3.2,9.4,7.0,1.9,3.5,8.0,Priest
Sapphire Vincent,9.5,5.6,5.9,1.6,8.1,3.9,9.5,Assassin
Kristian Eastwood,3.4,0.2,0.4,8.6,8.4,9.3,7.4,Advisor
Edie Hendrix,8.9,8.7,1.9,2.2,1.0,9.0,4.9,Enforcer
Anees Feeney,0.9,8.9,5.4,7.2,3.8,4.1,3.4,Priest
Zakir Brook,6.6,5.1,3.1,8.8,7.0,8.5,7.4,Advisor
Kishan Huber,4.3,7.2,5.4,9.9,7.6,3.5,2.3,Accountant
Jaydon Hays,7.0,4.0,8.2,9.7,8.6,0.7,5.9,Accountant
Gabriella Meza,1.4,7.8,2.5,7.8,6.0,3.5,1.4,Advisor
Aamna Bradford,7.5,7.0,4.9,5.1,5.7,1.4,2.2,Accountant
Chance Blake,3.7,1.2,9.0,3.0,5.0,9.5,3.7,Enforcer
Bryson Burks,4.3,2.3,4.2,1.0,9.0,5.8,0.2,Accountant
Zaina Archer,5.6,1.4,4.3,6.9,3.8,8.2,0.1,Accountant
Emily Pope,1.5,2.7,0.4,4.6,8.7,1.9,9.0,Recruiter
Boyd Hinton,1.9,0.4,5.7,8.6,5.3,7.9,3.6,Accountant
Ellie-Louise Butler,6.1,8.6,0.7,3.3,7.7,0.9,2.8,Advisor
Jillian Walsh,5.7,9.1,3.7,9.3,2.1,5.6,3.7,Advisor
Zunaira Mccoy,1.4,9.9,1.8,3.0,6.9,1.8,1.9,Recruiter
Don Correa,4.7,2.0,6.5,5.3,8.7,4.3,7.0,Accountant
Syeda Maynard,7.5,3.4,0.8,1.0,6.7,3.5,1.7,Accountant
Lauren Henry,0.4,0.5,2.6,0.4,9.7,4.0,0.9,Accountant
Deborah Harper,3.8,3.6,1.0,9.7,6.7,5.2,2.6,Advisor
Brodie Buchanan,3.1,0.1,9.7,2.9,8.2,4.7,6.9,Assassin
Arvin Nichols,1.1,5.5,3.2,0.3,5.3,4.8,6.8,Enforcer
Arisha Mcgowan,1.5,5.7,3.7,2.0,4.0,8.6,9.0,Enforcer
Fateh Choi,8.6,0.4,3.4,4.8,6.0,3.5,4.8,Assassin
Aurora Mcbride,4.6,8.3,4.5,7.3,6.8,9.6,0.9,Advisor
Diogo Larson,0.6,9.6,8.5,6.1,2.9,6.1,9.9,Priest
Jerome Curran,1.5,5.1,6.2,4.9,7.4,2.7,4.7,Accountant
Pearl Mata,8.9,5.8,7.2,7.8,7.7,0.9,7.4,Accountant
Martha Santiago,3.4,9.8,1.2,1.7,6.8,2.4,2.8,Recruiter
Ava-Rose Melia,2.3,1.4,0.2,8.3,4.6,0.7,7.7,Priest
Madeline Clayton,1.8,2.0,4.8,6.4,4.1,3.6,3.2,Accountant
Kory Cardenas,1.1,3.9,6.1,2.9,2.2,0.6,3.4,Priest
Lizzie Espinosa,8.3,7.4,7.4,6.9,2.5,2.9,2.3,Accountant
Anika Phillips,2.1,1.0,9.6,1.8,0.2,8.8,5.3,Enforcer
Judah Draper,0.0,8.2,4.6,4.4,0.5,2.4,7.2,Priest
Colette Bush,1.6,3.3,7.7,8.3,3.3,8.6,1.5,Enforcer
Jayce Gentry,4.7,4.3,4.2,9.4,0.1,8.6,0.3,Enforcer
Bryce Gates,6.7,0.4,7.8,5.4,6.5,6.7,0.0,Accountant
Brittney Brown,5.8,3.6,6.3,0.7,7.4,8.1,4.5,Enforcer
Natalie Busby,2.6,8.3,0.9,1.8,3.8,7.9,4.3,Enforcer
Stefano Lamb,9.1,3.1,9.7,0.1,7.6,2.7,2.2,Assassin
